,SK_KLK_DSS,SK_EBC_GSS,SK_CHP_DSS,SK_YKT_DSS,SK_PQA_DSS,SK_KDY_DSS,PP_MBSK1_IPT,SK_ERM_GSS,SK_CDT_DSS,SK_WLV_DSS,PP_ABSK1_IPT,SK_LMS_DSS,SK_REG_DSS,SK_URC_DSS,SK_NIP_GSS,XX_SKUS1_INT,SK_BLP_DSS,SK_SWC_DSS,SK_BRA_DSS,SK_BDM_GSS,SK_BCK_DSS,PP_MBSK2_IPT,SK_WEY_DSS,SK_HWD_DSS,SK_PBL_DSS,PP_MBSK3_IPT,PP_MBSK5_IPT,SK_CRY_GSS,SK_LDM_DSS,SK_BTY_DSS,SK_RVH_GSS,SK_TTL_DSS,SK_SNT_DSS,SK_CCK_GSS,SK_CND_DSS,SK_MDL_GSS,SK_QEB_GSS,SK_MRS_GSS,PP_MBSK4_IPT,SK_RUC_DSS,SK_TSD_DSS,SK_PRA_DSS,SK_LDS_GSS,SK_ASS_DSS,SK_ISF_GSS,SK_SHD_GSS,SK_BFD_GSS,SK_PPR_GSS
SK_ASS_DSS,inf,5.0,2.0,4.0,1.0,4.0,inf,4.0,5.0,3.0,3.0,2.0,2.0,inf,6.0,4.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,3.0,4.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,5.0,3.0,3.0,6.0,1.0,5.0,5.0,5.0,0.0,inf,4.0,4.0,1.0
SK_PQA_DSS,inf,4.0,1.0,4.0,0.0,3.0,inf,3.0,4.0,3.0,2.0,1.0,1.0,inf,5.0,3.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,1.0,3.0,3.0,5.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,2.0,4.0,4.0,4.0,1.0,inf,3.0,3.0,1.0
SK_RUC_DSS,inf,5.0,3.0,5.0,2.0,5.0,inf,3.0,5.0,4.0,2.0,3.0,3.0,inf,6.0,5.0,3.0,1.0,3.0,4.0,2.0,6.0,4.0,3.0,4.0,5.0,6.0,4.0,4.0,4.0,3.0,6.0,5.0,2.0,3.0,4.0,3.0,2.0,7.0,0.0,5.0,5.0,4.0,1.0,inf,5.0,4.0,2.0
SK_BDM_GSS,inf,5.0,3.0,2.0,2.0,1.0,inf,5.0,5.0,3.0,4.0,3.0,1.0,inf,6.0,1.0,2.0,3.0,5.0,0.0,4.0,6.0,1.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,2.0,5.0,4.0,2.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,3.0,inf,1.0,4.0,3.0
XX_SKUS1_INT,inf,6.0,4.0,3.0,3.0,2.0,inf,6.0,6.0,4.0,5.0,4.0,2.0,inf,7.0,0.0,3.0,4.0,6.0,1.0,5.0,7.0,2.0,4.0,2.0,2.0,4.0,5.0,6.0,5.0,4.0,3.0,6.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,4.0,inf,2.0,5.0,4.0
SK_KDY_DSS,inf,5.0,4.0,2.0,3.0,0.0,inf,5.0,5.0,3.0,5.0,4.0,2.0,inf,6.0,2.0,3.0,4.0,5.0,1.0,5.0,6.0,2.0,4.0,1.0,2.0,3.0,4.0,5.0,4.0,4.0,1.0,5.0,4.0,2.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,inf,2.0,4.0,3.0
SK_BRA_DSS,inf,4.0,4.0,4.0,3.0,5.0,inf,2.0,4.0,3.0,3.0,4.0,4.0,inf,5.0,6.0,4.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,4.0,6.0,5.0,3.0,1.0,3.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,2.0,4.0,inf,5.0,1.0,4.0
SK_LDM_DSS,inf,4.0,5.0,4.0,4.0,5.0,inf,1.0,4.0,3.0,4.0,5.0,4.0,inf,5.0,6.0,5.0,3.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,6.0,5.0,3.0,0.0,3.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,4.0,6.0,4.0,4.0,4.0,2.0,5.0,inf,5.0,1.0,4.0
SK_BTY_DSS,inf,1.0,4.0,2.0,3.0,4.0,inf,3.0,1.0,1.0,4.0,4.0,3.0,inf,2.0,5.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,inf,4.0,2.0,3.0
SK_PRA_DSS,inf,2.0,5.0,3.0,4.0,5.0,inf,4.0,2.0,2.0,5.0,5.0,4.0,inf,3.0,6.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,6.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,5.0,5.0,5.0,2.0,0.0,4.0,5.0,inf,5.0,3.0,4.0
SK_QEB_GSS,inf,2.0,3.0,2.0,2.0,3.0,inf,2.0,2.0,1.0,3.0,3.0,2.0,inf,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,inf,3.0,1.0,2.0
SK_WLV_DSS,inf,2.0,4.0,1.0,3.0,3.0,inf,3.0,2.0,0.0,4.0,4.0,2.0,inf,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,inf,3.0,2.0,2.0
